stratum_type,model,featureset,context_rows,stratum,n,mae,rmse,mbe,nmae,nrmse,nmbe,normaliser,daylight_only
hour,R4_tso_dayahead,-,0,7,869,849.238492520138,1156.4844645179899,57.46461449942463,0.023154742997999,0.03148846219232921,0.0011959361693701259,cap_roll,True
hour,R4_tso_dayahead,-,0,8,1080,1051.6814814814816,1424.3248144182537,25.194444444444443,0.02861898237408707,0.03877514766972309,0.00019280079420994203,cap_roll,True
hour,R4_tso_dayahead,-,0,9,1080,1323.1599537037036,1731.8729280598964,19.252083333333335,0.03594629919573664,0.04700857596228652,-0.00011751538671605232,cap_roll,True
hour,R4_tso_dayahead,-,0,10,1080,1464.929398148148,1915.200584260403,70.59375,0.039749306962259846,0.05180696893081115,0.0012038656377858536,cap_roll,True
hour,R4_tso_dayahead,-,0,11,1080,1486.0694444444443,1961.4102302474728,110.53055555555555,0.040247874315254444,0.05288800573950438,0.002197770595576033,cap_roll,True
hour,R4_tso_dayahead,-,0,12,1080,1419.710648148148,1877.7739802003841,106.04583333333333,0.038444670562230124,0.050660973860139014,0.002095334415282454,cap_roll,True
hour,R4_tso_dayahead,-,0,13,1080,1261.9486111111112,1685.9686136129471,96.05787037037037,0.03422039962189769,0.04562968992149653,0.0019325924269482629,cap_roll,True
hour,R4_tso_dayahead,-,0,14,1011,1042.9948071216618,1417.2743096890417,41.34347181008902,0.028406778093329046,0.038657292503778626,0.0005867097134172825,cap_roll,True
hour,R4_tso_dayahead,-,0,15,795,853.5345911949686,1136.8199440633182,-77.52264150943397,0.023396725808982916,0.031213152392349203,-0.0025334305218782252,cap_roll,True
hour,R4_tso_dayahead,-,0,16,620,563.033064516129,735.3597942613732,-128.02822580645162,0.015460404502422429,0.020287576832991604,-0.0038939813227865535,cap_roll,True
hour,R4_tso_dayahead,-,0,17,429,309.98543123543124,400.83328214577887,-98.75,0.008543173197140503,0.011101053958659199,-0.0029888752592713967,cap_roll,True
hour,R4_tso_dayahead,-,0,18,201,121.1268656716418,157.36575262585723,-41.64427860696517,0.0033366442391734824,0.004373267567641675,-0.0012042131285217442,cap_roll,True
hour,lightgbm,S3,0,4,846,233.9561423190534,307.7903784425295,-127.41721423391402,0.006301963905950823,0.008176542761435176,-0.003304624727069842,cap_roll,True
hour,lightgbm,S3,0,5,1491,561.69312979939,746.5973212615345,-327.0224372984344,0.015132386544421934,0.0198793539188351,-0.008708169666751543,cap_roll,True
hour,lightgbm,S3,0,6,2061,986.5252555635188,1347.1323943939676,-544.3914971341565,0.026658331692819687,0.036050951308843025,-0.014475287240849262,cap_roll,True
hour,lightgbm,S3,0,7,2607,1338.1041791180062,1786.8795076134518,-653.6120422634333,0.03632365256436629,0.048266640765246845,-0.01753627308118397,cap_roll,True
hour,lightgbm,S3,0,8,3240,1497.770834756843,2025.6191995752674,-676.7678782700116,0.0405954101558596,0.05470903645873484,-0.018168437967922366,cap_roll,True
hour,lightgbm,S3,0,9,3240,1803.077848214009,2369.7990680285207,-765.3455937931574,0.04881041670545074,0.06394700217888044,-0.02049429177011658,cap_roll,True
hour,lightgbm,S3,0,10,3240,1985.0358571379434,2566.154460788332,-766.9066474089254,0.053684403155914336,0.06894186643221573,-0.020553936606741208,cap_roll,True
hour,lightgbm,S3,0,11,3240,2057.848133721817,2633.8590221033496,-765.1181174547963,0.055723863405154214,0.0709069300158616,-0.020529825926691236,cap_roll,True
hour,lightgbm,S3,0,12,3240,1931.5402652675953,2527.517632232994,-709.4715003191649,0.05220864452806061,0.06785298534179451,-0.018943063864287655,cap_roll,True
hour,lightgbm,S3,0,13,3240,1768.9968492277162,2383.146392294767,-706.309515962815,0.0479106176603476,0.06414285624274696,-0.018906067267746532,cap_roll,True
hour,lightgbm,S3,0,14,3033,1436.4900503060007,2008.697381012684,-673.087512942996,0.038928475436956614,0.053872978280905155,-0.01783055248344133,cap_roll,True
hour,lightgbm,S3,0,15,2385,1156.6632687386227,1603.0824991917868,-525.340592226847,0.03134971192040754,0.04298417861087711,-0.013778785103657801,cap_roll,True
hour,lightgbm,S3,0,16,1860,716.7205706866467,981.6833081234262,-353.5084987530993,0.01930537773236176,0.02605044732365279,-0.009169799759670137,cap_roll,True
hour,lightgbm,S3,0,17,1287,342.98448808036454,454.3326824193293,-179.11351072073242,0.009228558535424486,0.012052885330372213,-0.004705909756003064,cap_roll,True
hour,lightgbm,S3,0,18,603,236.4801776014486,300.56585860830864,-199.25635265116586,0.006269199911211936,0.00783353276732783,-0.005205641936790332,cap_roll,True
hour,ridge,S3,0,4,282,513.4333484971369,639.059918426769,-111.96166778612663,0.01394039181194845,0.017213861893373823,-0.002735757363143958,cap_roll,True
hour,ridge,S3,0,5,497,661.722103394654,846.337998765211,77.85224575924573,0.018096459662435022,0.023138698363579242,0.0024233788543424695,cap_roll,True
hour,ridge,S3,0,6,687,1012.1266852719268,1299.6885933667595,-406.4803041065884,0.027428377333166845,0.03508311253320094,-0.01082578417885334,cap_roll,True
hour,ridge,S3,0,7,869,1533.719350469378,2005.2295894698589,-933.73372729659,0.04173043434016155,0.054401857624442114,-0.02536895090793682,cap_roll,True
hour,ridge,S3,0,8,1080,1847.497277371215,2431.4053702155375,-963.3957135205944,0.050291688395500855,0.06621488367753907,-0.026216875372784703,cap_roll,True
hour,ridge,S3,0,9,1080,2217.6524757615402,2877.7370396670276,-836.1586699385407,0.06038251263753934,0.07857584791096887,-0.022726035180074683,cap_roll,True
hour,ridge,S3,0,10,1080,2461.5446558755116,3133.2423386207774,-618.2483160605195,0.06695654716946758,0.08541982461636581,-0.016831063498352818,cap_roll,True
hour,ridge,S3,0,11,1080,2529.1664485413366,3238.888906032445,-538.6865159675442,0.06898497582452073,0.08855083308021837,-0.014746004333575648,cap_roll,True
hour,ridge,S3,0,12,1080,2409.9730624963536,3147.4084835347585,-655.9441239030704,0.06569501725173914,0.08599055757438905,-0.01801714612602373,cap_roll,True
hour,ridge,S3,0,13,1080,2189.3394285363743,2937.6810668502735,-747.5956949847246,0.059813065135467545,0.08037150389426775,-0.020624684995809904,cap_roll,True
hour,ridge,S3,0,14,1011,1732.1702387285952,2423.4869916478237,-664.3269174356702,0.04729748870391819,0.06618142911630143,-0.01822588363776492,cap_roll,True
hour,ridge,S3,0,15,795,1277.255610422837,1764.9830667872952,-295.6785231007934,0.03489562773097246,0.048051167937701526,-0.00793230349739751,cap_roll,True
hour,ridge,S3,0,16,620,1014.1014959206148,1273.1305889242071,444.82749894462796,0.027716528105813768,0.03477556508760726,0.012398064532381566,cap_roll,True
hour,ridge,S3,0,17,429,917.6611097846671,1192.3143325126769,710.1303663157026,0.02520955970797563,0.0329112463386195,0.019639285753848965,cap_roll,True
hour,ridge,S3,0,18,201,622.2959538019038,762.4568708420812,203.79274979290935,0.017006798573634067,0.020910915500508553,0.0059768274721561715,cap_roll,True
cf_quantile,R0_climatology,-,0,Q1,2374,1456.5500844395776,2140.559120810356,1044.0068084269963,0.03954530055320888,0.058413257399988046,0.02841965821869582,cap_roll,True
cf_quantile,R0_climatology,-,0,Q2,2374,2582.7552937183586,3733.7931511138486,1342.9892306871293,0.07042284389213288,0.10205344104231706,0.03672488772331291,cap_roll,True
cf_quantile,R0_climatology,-,0,Q3,2375,4071.4685138309537,5330.7432599790445,1259.6654604531032,0.11128555697724225,0.14640258700726974,0.03454206916529703,cap_roll,True
cf_quantile,R0_climatology,-,0,Q4,2374,4228.918202573055,5137.982351778447,-483.82493577706214,0.11529851745390869,0.14005948228237552,-0.013908192450225778,cap_roll,True
cf_quantile,R0_climatology,-,0,Q5,2374,6254.278908075768,7301.959397166286,-5996.032623742088,0.17245184779784747,0.20223001791191575,-0.1654751208762248,cap_roll,True
cf_quantile,R1_persistence,-,0,Q1,2374,1158.4487923963175,1884.2819323684325,625.3340159530005,0.03122487001039379,0.05026766075276754,0.0167108118056168,cap_roll,True
cf_quantile,R1_persistence,-,0,Q2,2374,2745.6846229557755,3940.4197381069193,1063.665188885266,0.07457451469497146,0.1072043797139615,0.028842313611704532,cap_roll,True
cf_quantile,R1_persistence,-,0,Q3,2375,4554.34466255149,6080.384483916173,1461.1378289504732,0.12416834892373672,0.1660413891363447,0.0395243919820954,cap_roll,True
cf_quantile,R1_persistence,-,0,Q4,2374,5556.076031347393,6953.876820004589,121.28710165569682,0.15085647302525942,0.1881992906232448,0.0029626972242234456,cap_roll,True
cf_quantile,R1_persistence,-,0,Q5,2374,5888.367737417523,7660.14224660702,-3207.3306392629192,0.16107618148583686,0.20955568801962593,-0.08812796102897899,cap_roll,True
cf_quantile,R2_clearsky_persistence,-,0,Q1,2374,1588.9844230778626,2218.7095664510366,1318.9550308247713,0.043139602306061425,0.05997962974526661,0.03585249828058786,cap_roll,True
cf_quantile,R2_clearsky_persistence,-,0,Q2,2374,2492.9918750337615,3364.666399311052,1049.7265712172896,0.06774670741170268,0.09164419575923613,0.028805936254602378,cap_roll,True
cf_quantile,R2_clearsky_persistence,-,0,Q3,2375,3911.6933914248066,5022.219475496675,257.71727471221624,0.10648880929191379,0.13700007321648383,0.00737279296878741,cap_roll,True
cf_quantile,R2_clearsky_persistence,-,0,Q4,2374,5441.165109662404,6697.047387418538,-1837.0526395041625,0.1473603592780455,0.18060104167714064,-0.0497370973649976,cap_roll,True
cf_quantile,R2_clearsky_persistence,-,0,Q5,2374,7074.995471545946,8736.58642732831,-5728.89783164324,0.19335925600058554,0.23809675848011994,-0.1569823919353434,cap_roll,True
cf_quantile,R3_combined,-,0,Q1,2374,1244.897374129713,1856.5039176171465,903.9769000178619,0.03372635973110936,0.05038331387998456,0.024508063425075683,cap_roll,True
cf_quantile,R3_combined,-,0,Q2,2374,2398.8038228254454,3441.6099032825437,1250.5333877002122,0.06535972887607588,0.09387618590296594,0.03412173638566274,cap_roll,True
cf_quantile,R3_combined,-,0,Q3,2375,3852.2749463719883,5044.533116147755,1327.7411065011897,0.10515380103136877,0.13808240259622517,0.036231957750744045,cap_roll,True
cf_quantile,R3_combined,-,0,Q4,2374,4091.288328572462,5042.174926559953,-283.1009962634348,0.11123538074560212,0.1367691026008168,-0.008317882742909184,cap_roll,True
cf_quantile,R3_combined,-,0,Q5,2374,5598.257536538032,6656.345220414125,-5068.710151228716,0.15410874747559447,0.18359457266934887,-0.13977514325990995,cap_roll,True
cf_quantile,R4_tso_dayahead,-,0,Q1,2374,451.78190817186186,750.2369038052564,250.8745787700084,0.012141730834312027,0.019898232293321043,0.006592211948367202,cap_roll,True
cf_quantile,R4_tso_dayahead,-,0,Q2,2374,770.5306444818871,1112.979711291932,193.9482940185341,0.020782667345168804,0.029629344196048433,0.0048763560363013735,cap_roll,True
cf_quantile,R4_tso_dayahead,-,0,Q3,2375,1164.6108421052631,1565.4480582500805,119.64726315789474,0.031535639202162055,0.04213970190326493,0.002777969894575678,cap_roll,True
cf_quantile,R4_tso_dayahead,-,0,Q4,2374,1405.7328348778433,1849.516822027619,-29.7945450716091,0.03812938802665606,0.04999479900938162,-0.001263584970030657,cap_roll,True
cf_quantile,R4_tso_dayahead,-,0,Q5,2374,1362.2933866891324,1763.9118259595343,-371.0874052232519,0.03753742496815882,0.048733293135505035,-0.011246221162919871,cap_roll,True
cf_quantile,lightgbm,S3,0,Q1,7122,507.9659885737635,835.6622820756194,164.19882118727148,0.013621252689338151,0.02216154869895377,0.004450930033585199,cap_roll,True
cf_quantile,lightgbm,S3,0,Q2,7122,905.2322890168567,1225.92219326202,-48.371129717303,0.02434453929502928,0.03262388690689461,-0.0011700256225758308,cap_roll,True
cf_quantile,lightgbm,S3,0,Q3,7125,1458.577811511784,1874.8829914833404,-402.28129506516626,0.03950280643144279,0.050559042004500766,-0.010452282421945498,cap_roll,True
cf_quantile,lightgbm,S3,0,Q4,7122,1978.89617900483,2489.4573179684467,-964.7501840123962,0.05355466275933052,0.06699714697770555,-0.025611815982918226,cap_roll,True
cf_quantile,lightgbm,S3,0,Q5,7122,2362.016715830045,2974.101241730236,-1830.2456141592984,0.06419754917451301,0.08012048468835781,-0.04942720913022669,cap_roll,True
cf_quantile,ridge,S3,0,Q1,2374,837.4149923669196,1274.5869804311603,434.6842314386255,0.02261749488866492,0.034258005982666935,0.011791903703972333,cap_roll,True
cf_quantile,ridge,S3,0,Q2,2374,1058.6917876659422,1384.7876891575308,267.9809155270178,0.028661998043559785,0.03724641916726593,0.0073068782297579455,cap_roll,True
cf_quantile,ridge,S3,0,Q3,2375,1648.8853930319535,2070.4685026334514,-387.8955472875699,0.044846404906015665,0.05620635924302584,-0.010216640500475086,cap_roll,True
cf_quantile,ridge,S3,0,Q4,2374,2458.9758191465585,3051.819057293193,-1003.7042110606623,0.06695116045827273,0.0831081709684039,-0.027181134334763636,cap_roll,True
cf_quantile,ridge,S3,0,Q5,2374,2910.050087402053,3662.857073239282,-1871.0014812383563,0.07991297469193029,0.10068806392290985,-0.051268693577071436,cap_roll,True
