model,featureset,information_set,fold,seed,n,mae,rmse,mbe,nmae,nrmse,nmbe,normaliser,daylight_only,skill
R2_clearsky_persistence,-,history_only,7,0,1140,4046.970532783304,5556.233783985469,-776.171712847972,0.10712899220029366,0.14707470016690768,-0.020538754714379624,cap_roll,True,-0.17202114198038032
R2_clearsky_persistence,-,history_only,8,0,681,2759.862598632105,3888.720213838882,-231.06216868722677,0.07302426629550601,0.10289314424016423,-0.006113762817538878,cap_roll,True,-0.1580573762045019
R2_clearsky_persistence,-,history_only,9,0,821,4367.756193706267,6161.281608362588,-1387.696339162851,0.11554043569455055,0.16298416612329655,-0.036711403633092554,cap_roll,True,-0.1174543843609761
R2_clearsky_persistence,-,history_only,10,0,1274,5131.491715881064,6902.628388128472,-1595.6738980958578,0.13273995724112414,0.17870367276326538,-0.041592984479443255,cap_roll,True,-0.3720175538871815
R2_clearsky_persistence,-,history_only,11,0,1166,5364.497383874456,7192.726209722802,-1850.328439122411,0.12962413775282045,0.17404414830879736,-0.04477354062684164,cap_roll,True,-0.26067533953444366
R2_clearsky_persistence,-,history_only,12,0,696,3072.3049388438376,4308.60511644438,-643.2358060671526,0.07286213434256279,0.1021819679597178,-0.015254844375327082,cap_roll,True,-0.2971401829756122
R3_combined,-,history_only,1,0,880,4120.992975007938,5444.183879721138,-1048.6994862641657,0.12855666939856566,0.1698210781108094,-0.032842911398417066,cap_roll,True,0.0
R3_combined,-,history_only,2,0,1298,2874.321932984008,4055.073286443888,-1154.74086633436,0.08596136874067759,0.12125469928195456,-0.03474519441999622,cap_roll,True,0.0
R3_combined,-,history_only,3,0,1115,3571.005821939903,4649.567855305109,-670.7191896931638,0.10185681813326286,0.13259107923070051,-0.019314141219207735,cap_roll,True,0.0
R3_combined,-,history_only,4,0,664,2109.8945524947862,2746.4952087334873,75.02242161009644,0.059921962723972336,0.07800171023935723,0.0021306708175850638,cap_roll,True,0.0
R3_combined,-,history_only,5,0,848,3818.7580081008937,5010.968053320562,830.8288302485518,0.10845337845574442,0.1423115606078478,0.023595785676486347,cap_roll,True,0.0
R3_combined,-,history_only,6,0,1288,3630.026551888447,4946.25076152221,-645.3580655245712,0.10138871544800052,0.1385402306316813,-0.0177237920206859,cap_roll,True,0.0
R3_combined,-,history_only,7,0,1140,3453.0017576500077,4692.6548746102335,-137.4760287731906,0.09140534104980079,0.12421827488957167,-0.0036317968056293905,cap_roll,True,0.0
R3_combined,-,history_only,8,0,681,2383.182953920186,3357.0099070927968,765.7816857660378,0.06305755465661023,0.0888244166697642,0.020262112241862,cap_roll,True,0.0
R3_combined,-,history_only,9,0,821,3908.603847552918,5197.900221652824,126.48380553768136,0.10339610932809855,0.1375032996806144,0.0033420858412884554,cap_roll,True,0.0
R3_combined,-,history_only,10,0,1274,3740.2884694652666,5069.967908284507,-357.417191349979,0.09674800214111481,0.13122209527791096,-0.009604689262286512,cap_roll,True,0.0
R3_combined,-,history_only,11,0,1166,4259.488216905027,5686.9599217584455,-1168.748162958633,0.10282118931642582,0.13738598805957467,-0.028583744311815422,cap_roll,True,0.0
R3_combined,-,history_only,12,0,696,2368.5219062414953,3286.3002919836636,228.3181442424552,0.056171364744416905,0.077937202891919,0.005414744834833588,cap_roll,True,0.0
R4_tso_dayahead,-,operational,1,0,880,893.65,1297.6829298814414,-157.34375,0.027875037773030555,0.04045801035866476,-0.004873808111613037,cap_roll,True,0.7831692598801757
R4_tso_dayahead,-,operational,2,0,1298,1021.4456856702619,1374.8000548700054,-554.8366718027735,0.0305556798490024,0.04119169465478958,-0.01673979514329821,cap_roll,True,0.6445417250023008
R4_tso_dayahead,-,operational,3,0,1115,850.2995515695068,1199.5587982362551,204.6914798206278,0.024255615004412714,0.03422500900879233,0.005838774051494021,cap_roll,True,0.7618655731747065
R4_tso_dayahead,-,operational,4,0,664,858.7838855421687,1137.3171166534123,358.9902108433735,0.024389852050453648,0.03230032220750514,0.010195484891409402,cap_roll,True,0.5929730779546668
R4_tso_dayahead,-,operational,5,0,848,1283.323408018868,1825.3078431360648,-314.6889740566038,0.036446784081914686,0.05183934592780117,-0.00893732615502442,cap_roll,True,0.6639405373914913
R4_tso_dayahead,-,operational,6,0,1288,943.8643245341615,1308.1043479041812,-98.16711956521739,0.026350415251146456,0.036601430731242314,-0.0027954016968633247,cap_roll,True,0.7401050488240888
R4_tso_dayahead,-,operational,7,0,1140,849.4958333333333,1221.2287605445347,129.57741228070176,0.022488102397855418,0.0323290275822995,0.0034286533148783125,cap_roll,True,0.75397386914619
R4_tso_dayahead,-,operational,8,0,681,670.7969897209986,941.1982117919281,203.7441262848752,0.01774887562586942,0.024903525591749832,0.005390944223580614,cap_roll,True,0.7185289578302918
R4_tso_dayahead,-,operational,9,0,821,1377.9168696711329,1945.853168774708,6.645249695493301,0.03645005773129039,0.051471577830189956,0.00017735981952511824,cap_roll,True,0.6474716701802932
R4_tso_dayahead,-,operational,10,0,1274,1225.4564364207222,1710.442242644826,-222.41522762951334,0.03170591998731934,0.04423173331937678,-0.005978998941611094,cap_roll,True,0.6722834654396926
R4_tso_dayahead,-,operational,11,0,1166,1068.8529159519726,1508.0341559608646,511.20626072041165,0.02578814676189741,0.03639146836644737,0.012380321851330586,cap_roll,True,0.7491942377505867
R4_tso_dayahead,-,operational,12,0,696,1351.2539511494253,1851.3909311485072,817.7877155172414,0.03204605300560387,0.04390719587773367,0.01939448055378836,cap_roll,True,0.429494847571973
lightgbm,S3,perfect_prog,1,42,880,1231.5582896984356,1717.8068815531633,-406.902426121916,0.03842085827396168,0.0535784273399752,-0.012712855745424296,cap_roll,True,0.7011367947403409
lightgbm,S3,perfect_prog,1,43,880,1254.8519056875991,1749.7424081942095,-417.7490327497727,0.03914585158617638,0.05457290317741658,-0.013050603270810262,cap_roll,True,0.6954973104910485
lightgbm,S3,perfect_prog,1,44,880,1270.4243666737652,1757.8127481460904,-426.34988758023803,0.03963282123651664,0.054826754716431586,-0.013320298489864631,cap_roll,True,0.6917093339308398
lightgbm,S3,perfect_prog,2,42,1298,1345.3965492596303,1845.2937241909456,-613.7228130793933,0.04019321518780728,0.05511086826253612,-0.01843096851599372,cap_roll,True,0.53242699858515
lightgbm,S3,perfect_prog,2,43,1298,1318.6074454091904,1817.8492753094213,-613.2592739400598,0.0394050057451443,0.05431077776883477,-0.018418079060799616,cap_roll,True,0.5415963435387047
lightgbm,S3,perfect_prog,2,44,1298,1334.1646498258212,1850.7048784127046,-607.1054252798921,0.039868598679801116,0.0553007506291195,-0.018228875000411215,cap_roll,True,0.5362033054630156
lightgbm,S3,perfect_prog,3,42,1115,1235.1792779696866,1694.9986102226237,-473.3324999126299,0.03522827519086532,0.04834095200086978,-0.01350626325211197,cap_roll,True,0.6541392531546104
lightgbm,S3,perfect_prog,3,43,1115,1226.8629998597767,1682.8882410244926,-461.5106554921423,0.03499175812002996,0.04799762074015598,-0.013170481615852561,cap_roll,True,0.6564613075361434
lightgbm,S3,perfect_prog,3,44,1115,1231.041067189311,1699.205315650903,-472.31420894048244,0.03510961371978047,0.04845937049854034,-0.013478610640577031,cap_roll,True,0.655304236248129
lightgbm,S3,perfect_prog,4,42,664,1026.6784711554562,1419.0499922468416,14.344421534247864,0.02915813446948751,0.04030166371979321,0.00040738808081939654,cap_roll,True,0.5133982075353061
lightgbm,S3,perfect_prog,4,43,664,1022.9374019390527,1414.1115210981345,13.391306440213091,0.02905188640611009,0.040161408898178395,0.00038031917964190357,cap_roll,True,0.5151713147325261
lightgbm,S3,perfect_prog,4,44,664,1033.0565015147567,1415.8697064132232,19.612628495392954,0.029339273425929888,0.04021134215896055,0.0005570075491357786,cap_roll,True,0.5103752932613397
lightgbm,S3,perfect_prog,5,42,848,1356.3599862809929,1840.0303299371667,-202.37183384351786,0.03852084130908892,0.0522569703226822,-0.005747184328307283,cap_roll,True,0.644816585176203
lightgbm,S3,perfect_prog,5,43,848,1364.7719411076062,1853.1807085539717,-200.00862466003557,0.03875974519214073,0.052630434143795625,-0.00568006013493298,cap_roll,True,0.6426137595339452
lightgbm,S3,perfect_prog,5,44,848,1359.0852609852686,1842.9279943617792,-197.9725939597378,0.03859823893837438,0.052339241856488396,-0.005622234977507079,cap_roll,True,0.6441029363218518
lightgbm,S3,perfect_prog,6,42,1288,1262.5063460813187,1809.522082480573,-315.47715545895795,0.03523041392220752,0.05060048297261771,-0.009130021214014706,cap_roll,True,0.6525213504625549
lightgbm,S3,perfect_prog,6,43,1288,1245.8655757125528,1785.3238038698455,-315.9472146460819,0.034764355912042084,0.049923558043267535,-0.00913863248498985,cap_roll,True,0.657118094864593
lightgbm,S3,perfect_prog,6,44,1288,1252.8450501827729,1796.1632318521492,-302.17927189156796,0.03496002377787535,0.050229295926227886,-0.008756135436087631,cap_roll,True,0.6551882167221521
lightgbm,S3,perfect_prog,7,42,1140,1284.057174734015,1819.993963649412,-342.50324189030493,0.033990083976503625,0.04817587414819114,-0.009064467672469517,cap_roll,True,0.6281389732139979
lightgbm,S3,perfect_prog,7,43,1140,1292.9566978568992,1812.5522249600774,-345.5157370264571,0.0342257843148148,0.04797914467460462,-0.009144495026208064,cap_roll,True,0.6255603455801624
lightgbm,S3,perfect_prog,7,44,1140,1295.6331686862843,1835.87972266884,-354.1069209452439,0.034296502518364476,0.04859633091106993,-0.009371743538931667,cap_roll,True,0.6247866686512492
lightgbm,S3,perfect_prog,8,42,681,938.0086365822413,1409.937920319372,28.505982347507857,0.02481913139415567,0.037306089877287577,0.0007542507540017177,cap_roll,True,0.6064051083282228
lightgbm,S3,perfect_prog,8,43,681,938.4888182330076,1408.1926442038562,39.00040872542337,0.024831836705192945,0.03725991094508937,0.0010319268190418097,cap_roll,True,0.6062036207966104
lightgbm,S3,perfect_prog,8,44,681,943.2391139830455,1413.3271502361426,32.124109108093656,0.024957526608018223,0.037395766815589364,0.0008499841619571956,cap_roll,True,0.6042103639456313
lightgbm,S3,perfect_prog,9,42,821,1746.6329167672636,2389.8148740227257,-810.2822047712028,0.04620261590714681,0.06321286408184974,-0.021433578305209238,cap_roll,True,0.5531493766314188
lightgbm,S3,perfect_prog,9,43,821,1746.6329167672636,2389.8148740227257,-810.2822047712028,0.04620261590714681,0.06321286408184974,-0.021433578305209238,cap_roll,True,0.5531493766314188
lightgbm,S3,perfect_prog,9,44,821,1746.6329167672636,2389.8148740227257,-810.2822047712028,0.04620261590714681,0.06321286408184974,-0.021433578305209238,cap_roll,True,0.5531493766314188
lightgbm,S3,perfect_prog,10,42,1274,2098.1890744378884,2853.9150055159644,-1732.2928728266427,0.05425101018630179,0.0738027548934907,-0.04480088861512653,cap_roll,True,0.43925446535658397
lightgbm,S3,perfect_prog,10,43,1274,2096.1449667931743,2857.4033775244025,-1729.3328819631138,0.05420079810623694,0.07389978145118413,-0.04473427891141998,cap_roll,True,0.43977346398139905
lightgbm,S3,perfect_prog,10,44,1274,2085.339741551494,2843.4246478678106,-1713.7224930904576,0.053924481735434085,0.0735441381450358,-0.04433292438164198,cap_roll,True,0.44262950611857754
lightgbm,S3,perfect_prog,11,42,1166,1927.1837640582628,2578.944696353821,-1511.7534165395477,0.046616789723133975,0.06251546438734773,-0.03668320677632393,cap_roll,True,0.5466227337667365
lightgbm,S3,perfect_prog,11,43,1166,1927.1837640582628,2578.944696353821,-1511.7534165395477,0.046616789723133975,0.06251546438734773,-0.03668320677632393,cap_roll,True,0.5466227337667365
lightgbm,S3,perfect_prog,11,44,1166,1927.1837640582628,2578.944696353821,-1511.7534165395477,0.046616789723133975,0.06251546438734773,-0.03668320677632393,cap_roll,True,0.5466227337667365
lightgbm,S3,perfect_prog,12,42,696,1451.3696311389228,1977.5827136138785,-115.960371135178,0.03442037530446295,0.046899933509558525,-0.002750091643977348,cap_roll,True,0.3872255826242119
lightgbm,S3,perfect_prog,12,43,696,1453.111640014735,1981.7225478648209,-102.85612554508155,0.03446168841864332,0.04699811294335575,-0.002439314126234316,cap_roll,True,0.38649009908436305
lightgbm,S3,perfect_prog,12,44,696,1448.6035412594606,1962.0886822639154,-96.17392152615963,0.03435477530172466,0.046532480338014395,-0.0022808403885608954,cap_roll,True,0.3883934375096464
ridge,S3,perfect_prog,1,42,880,1917.528125373327,2674.7327024991846,-1256.507005116887,0.05986910594750734,0.08356285519553572,-0.03925889912389176,cap_roll,True,0.5342979385853993
ridge,S3,perfect_prog,1,43,880,1917.528125373327,2674.7327024991846,-1256.507005116887,0.05986910594750734,0.08356285519553572,-0.03925889912389176,cap_roll,True,0.5342979385853993
ridge,S3,perfect_prog,1,44,880,1917.528125373327,2674.7327024991846,-1256.507005116887,0.05986910594750734,0.08356285519553572,-0.03925889912389176,cap_roll,True,0.5342979385853993
ridge,S3,perfect_prog,2,42,1298,1568.9680913068514,2117.3006934330774,-296.9517232917431,0.04687709808447888,0.06331297127659648,-0.009039803331006516,cap_roll,True,0.4546725026459906
ridge,S3,perfect_prog,2,43,1298,1568.9680913068514,2117.3006934330774,-296.9517232917431,0.04687709808447888,0.06331297127659648,-0.009039803331006516,cap_roll,True,0.4546725026459906
ridge,S3,perfect_prog,2,44,1298,1568.9680913068514,2117.3006934330774,-296.9517232917431,0.04687709808447888,0.06331297127659648,-0.009039803331006516,cap_roll,True,0.4546725026459906
ridge,S3,perfect_prog,3,42,1115,1678.4877308276841,2265.3447149311537,-237.1500558443047,0.047891160695543694,0.06463191634523321,-0.006615517872994244,cap_roll,True,0.5298188027738506
ridge,S3,perfect_prog,3,43,1115,1678.4877308276841,2265.3447149311537,-237.1500558443047,0.047891160695543694,0.06463191634523321,-0.006615517872994244,cap_roll,True,0.5298188027738506
ridge,S3,perfect_prog,3,44,1115,1678.4877308276841,2265.3447149311537,-237.1500558443047,0.047891160695543694,0.06463191634523321,-0.006615517872994244,cap_roll,True,0.5298188027738506
ridge,S3,perfect_prog,4,42,664,1387.9790642539042,1889.3445950659666,-117.15286410259037,0.03941923526535194,0.053658243851293703,-0.003327194502427331,cap_roll,True,0.34215714116483853
ridge,S3,perfect_prog,4,43,664,1387.9790642539042,1889.3445950659666,-117.15286410259037,0.03941923526535194,0.053658243851293703,-0.003327194502427331,cap_roll,True,0.34215714116483853
ridge,S3,perfect_prog,4,44,664,1387.9790642539042,1889.3445950659666,-117.15286410259037,0.03941923526535194,0.053658243851293703,-0.003327194502427331,cap_roll,True,0.34215714116483853
ridge,S3,perfect_prog,5,42,848,1829.7112858147989,2491.000335946323,-405.02330936287643,0.0519640785512045,0.07074453001578554,-0.011502561874775982,cap_roll,True,0.5208625190739539
ridge,S3,perfect_prog,5,43,848,1829.7112858147989,2491.000335946323,-405.02330936287643,0.0519640785512045,0.07074453001578554,-0.011502561874775982,cap_roll,True,0.5208625190739539
ridge,S3,perfect_prog,5,44,848,1829.7112858147989,2491.000335946323,-405.02330936287643,0.0519640785512045,0.07074453001578554,-0.011502561874775982,cap_roll,True,0.5208625190739539
ridge,S3,perfect_prog,6,42,1288,1746.6723123293364,2495.829397474159,156.56871582100095,0.04863326843249505,0.0696260142720461,0.003932299601864359,cap_roll,True,0.5203285866913097
ridge,S3,perfect_prog,6,43,1288,1746.6723123293364,2495.829397474159,156.56871582100095,0.04863326843249505,0.0696260142720461,0.003932299601864359,cap_roll,True,0.5203285866913097
ridge,S3,perfect_prog,6,44,1288,1746.6723123293364,2495.829397474159,156.56871582100095,0.04863326843249505,0.0696260142720461,0.003932299601864359,cap_roll,True,0.5203285866913097
ridge,S3,perfect_prog,7,42,1140,1738.6166281241697,2344.0766592718705,-281.45403158807716,0.04602209196643733,0.062046347971774274,-0.007443602333210782,cap_roll,True,0.49650544007747976
ridge,S3,perfect_prog,7,43,1140,1738.6166281241697,2344.0766592718705,-281.45403158807716,0.04602209196643733,0.062046347971774274,-0.007443602333210782,cap_roll,True,0.49650544007747976
ridge,S3,perfect_prog,7,44,1140,1738.6166281241697,2344.0766592718705,-281.45403158807716,0.04602209196643733,0.062046347971774274,-0.007443602333210782,cap_roll,True,0.49650544007747976
ridge,S3,perfect_prog,8,42,681,1231.3003095512493,1823.0336849265138,-69.70505938200908,0.03257944860696133,0.04823634964281685,-0.00184435298372418,cap_roll,True,0.4833379000442086
ridge,S3,perfect_prog,8,43,681,1231.3003095512493,1823.0336849265138,-69.70505938200908,0.03257944860696133,0.04823634964281685,-0.00184435298372418,cap_roll,True,0.4833379000442086
ridge,S3,perfect_prog,8,44,681,1231.3003095512493,1823.0336849265138,-69.70505938200908,0.03257944860696133,0.04823634964281685,-0.00184435298372418,cap_roll,True,0.4833379000442086
ridge,S3,perfect_prog,9,42,821,2199.5165284338877,3013.854179849058,-1135.4837457473443,0.05818459465320835,0.07972596799535481,-0.030036721563208225,cap_roll,True,0.4372651443916922
ridge,S3,perfect_prog,9,43,821,2199.5165284338877,3013.854179849058,-1135.4837457473443,0.05818459465320835,0.07972596799535481,-0.030036721563208225,cap_roll,True,0.4372651443916922
ridge,S3,perfect_prog,9,44,821,2199.5165284338877,3013.854179849058,-1135.4837457473443,0.05818459465320835,0.07972596799535481,-0.030036721563208225,cap_roll,True,0.4372651443916922
ridge,S3,perfect_prog,10,42,1274,2260.1060724793656,3066.063168803071,-1180.980636388016,0.05850432738737629,0.07947495463389868,-0.030636144018863696,cap_roll,True,0.3952916226420574
ridge,S3,perfect_prog,10,43,1274,2260.1060724793656,3066.063168803071,-1180.980636388016,0.05850432738737629,0.07947495463389868,-0.030636144018863696,cap_roll,True,0.3952916226420574
ridge,S3,perfect_prog,10,44,1274,2260.1060724793656,3066.063168803071,-1180.980636388016,0.05850432738737629,0.07947495463389868,-0.030636144018863696,cap_roll,True,0.3952916226420574
ridge,S3,perfect_prog,11,42,1166,1885.202733587595,2552.801636198112,-959.9159554388557,0.045515884979251485,0.061672833506810305,-0.023114289839293044,cap_roll,True,0.5573297169401612
ridge,S3,perfect_prog,11,43,1166,1885.202733587595,2552.801636198112,-959.9159554388557,0.045515884979251485,0.061672833506810305,-0.023114289839293044,cap_roll,True,0.5573297169401612
ridge,S3,perfect_prog,11,44,1166,1885.202733587595,2552.801636198112,-959.9159554388557,0.045515884979251485,0.061672833506810305,-0.023114289839293044,cap_roll,True,0.5573297169401612
ridge,S3,perfect_prog,12,42,696,1639.7677959049845,2242.540840045921,-255.89852326568314,0.038888386346440706,0.05318362441509415,-0.006068835272342526,cap_roll,True,0.30768307796356364
ridge,S3,perfect_prog,12,43,696,1639.7677959049845,2242.540840045921,-255.89852326568314,0.038888386346440706,0.05318362441509415,-0.006068835272342526,cap_roll,True,0.30768307796356364
ridge,S3,perfect_prog,12,44,696,1639.7677959049845,2242.540840045921,-255.89852326568314,0.038888386346440706,0.05318362441509415,-0.006068835272342526,cap_roll,True,0.30768307796356364
